Date,Close,Predicted
2026-01-12,4604.2998046875,4572.055911496061
2026-01-13,4589.2001953125,4590.942699749826
2026-01-14,4626.2998046875,4613.926912316498
2026-01-15,4616.2998046875,4616.894078618588
2026-01-16,4588.39990234375,4593.534016416842
2026-01-20,4759.60009765625,4710.566142512774
2026-01-21,4831.7998046875,4808.629435742992
2026-01-22,4908.7998046875,4883.70144961134
2026-01-23,4976.2001953125,4952.93516673284
2026-01-26,5079.7001953125,5043.69250779092
2026-01-27,5079.89990234375,5076.697776273639
2026-01-28,5301.60009765625,5223.033661856454
2026-01-29,5318.39990234375,5312.115882648355
2026-01-30,4713.89990234375,4963.960995822202
2026-02-02,4622.5,4647.828523229259
2026-02-03,4903.7001953125,4817.284528685194
2026-02-04,4920.39990234375,4913.817489783256
2026-02-05,4861.39990234375,4880.040746709402
2026-02-06,4951.2001953125,4920.921519008691
2026-02-09,5050.89990234375,5014.763682112468
2026-02-10,5003.7998046875,5016.961791254543
2026-02-11,5071.60009765625,5046.265217782146
2026-02-12,4923.7001953125,4968.272094393166
2026-02-13,5022.0,4987.651577668231
2026-02-17,4882.89990234375,4923.269507929967
2026-02-18,4986.5,4949.779376093795
2026-02-19,4975.89990234375,4975.373422316528
2026-02-20,5059.2998046875,5028.934827837771
2026-02-23,5204.7001953125,5151.693344796874
2026-02-24,5155.7998046875,5169.245846806385
2026-02-25,5206.39990234375,5185.28638055501
2026-02-26,5176.5,5183.313282823729
2026-02-27,5230.5,5208.718545356386
2026-03-02,5294.39990234375,5267.498603074154
2026-03-03,5107.39990234375,5168.623204016713
2026-03-04,5120.2001953125,5111.424559670998
2026-03-05,5065.2998046875,5079.460564393374
2026-03-06,5146.10009765625,5114.899730499563
2026-03-09,5091.5,5105.0574305488
2026-03-10,5229.7001953125,5178.017446463134
2026-03-11,5167.39990234375,5184.024172034637
2026-03-12,5115.7998046875,5128.293030457978
2026-03-13,5052.5,5068.352245278937
2026-03-16,4994.0,5006.426908595222
2026-03-17,5001.0,4992.014951387278
2026-03-18,4889.89990234375,4920.710661342526
2026-03-19,4600.7001953125,4697.828540872866
2026-03-20,4570.39990234375,4571.633036021735
2026-03-23,4404.10009765625,4453.742531663312
2026-03-24,4399.2998046875,4393.721103981726
2026-03-25,4549.7998046875,4498.705942606407
2026-03-26,4375.5,4432.159874196367
2026-03-27,4492.0,4447.187056869648
2026-03-30,4526.0,4508.79884980153
2026-03-31,4647.60009765625,4601.885067397059
2026-04-01,4783.2001953125,4732.7018152032215
2026-04-02,4651.5,4697.561897084915
2026-04-06,4656.7998046875,4651.803615285069
2026-04-07,4657.10009765625,4652.984684622615
2026-04-08,4749.5,4716.102782789424
2026-04-09,4792.2001953125,4773.967784572624
2026-04-10,4761.89990234375,4767.407238355929
2026-04-13,4742.39990234375,4744.5586704806265
2026-04-14,4825.0,4795.798400016076
2026-04-15,4800.0,4803.969575181912
2026-04-16,4785.39990234375,4785.7602175030015
2026-04-17,4857.60009765625,4832.960618738131
2026-04-20,4806.60009765625,4818.63790164318
2026-04-21,4698.39990234375,4727.456633918134
2026-04-22,4732.5,4718.461306520452
2026-04-23,4705.10009765625,4708.549166427042
2026-04-24,4722.2998046875,4713.614696051428
2026-04-27,4675.39990234375,4685.024710633616
2026-04-28,4591.5,4611.873509532513
2026-04-29,4545.2001953125,4553.728318346856
2026-04-30,4614.7001953125,4591.349300002405
2026-05-01,4629.89990234375,4621.589597473556
2026-05-04,4519.5,4550.566824642539
2026-05-05,4555.7998046875,4541.445435233705
2026-05-06,4681.89990234375,4643.477183627272
2026-05-07,4699.7998046875,4691.117749516961
2026-05-08,4720.39990234375,4711.00856851813
2026-05-11,4718.7001953125,4715.60105366398
2026-05-12,4677.60009765625,4686.461619506514
2026-05-13,4697.7001953125,4688.354724970688
2026-05-14,4678.10009765625,4679.900787702802
2026-05-15,4555.7998046875,4587.813173841623
2026-05-18,4552.5,4549.456713717955
2026-05-19,4506.2998046875,4515.128907641207
2026-05-20,4531.2998046875,4520.727472426018
2026-05-21,4539.7998046875,4533.4683648433875
2026-05-22,4521.0,4522.343853463948
2026-05-26,4500.39990234375,4502.891971063216
2026-05-27,4447.5,4460.605945228073
2026-05-28,4499.2998046875,4481.765475879846
2026-05-29,4560.5,4540.17218106886
2026-06-01,4475.2001953125,4498.230998396661
2026-06-02,4489.10009765625,4481.366063783919
2026-06-03,4436.7001953125,4447.488996816875
2026-06-04,4475.7998046875,4461.357091638106
2026-06-05,4337.10009765625,4375.631955973537
2026-06-08,4335.89990234375,4333.440923400657
2026-06-09,4260.0,4279.124563068043
2026-06-10,4108.2001953125,4150.151757147089
2026-06-11,4090.300048828125,4092.808373885471
2026-06-12,4215.0,4179.250193964894
2026-06-15,4328.0,4293.750604002758
2026-06-16,4330.89990234375,4327.924082792229
2026-06-17,4358.89990234375,4348.014520218019
2026-06-18,4224.10009765625,4263.072499785302
2026-06-22,4181.89990234375,4191.793474472036
2026-06-23,4129.89990234375,4142.384503723613
2026-06-24,3990.300048828125,4028.484305508563
2026-06-25,4030.5,4017.620365204441
2026-06-26,4078.699951171875,4063.1444372410633
2026-06-29,4022.300048828125,4037.8610506899818
2026-06-30,4022.89990234375,4020.693144576581
2026-07-01,4068.300048828125,4053.6125199702096
2026-07-02,4112.7001953125,4098.47075037836
2026-07-06,4155.10009765625,4141.384161414883
2026-07-07,4145.2998046875,4146.643555950418
2026-07-08,4070.89990234375,4090.9589408832544
2026-07-09,4130.60009765625,4113.111815888918
2026-07-10,4104.10009765625,4109.103474455383
2026-07-13,3997.0,4025.311394038654
2026-07-14,4061.10009765625,4044.078435648713
2026-07-15,4044.0,4046.598611422426
2026-07-16,3985.60009765625,3999.2997643258755
2026-07-17,4012.699951171875,4003.6051320557713
2026-07-20,4010.300048828125,4009.6513228389044
2026-07-21,4071.10009765625,4055.2854354317797
2026-07-22,4141.39990234375,4123.650097935541
2026-07-23,,4193.949902623041
2026-07-24,,4246.39556690425
2026-07-27,,4298.778378894339
2026-07-28,,4351.09621694981
2026-07-29,,4403.346058874279
